WQX,MassWateR,WQdashboard,RI_WW,RI_DEM,ME_DEP,ME_FOCB
Project ID,Project ID,,,,PROJECT/SITE,
Monitoring Location ID,Monitoring Location ID,Site_ID,WW ID,Station Name,SAMPLE_POINT_NAME,SiteID|Site ID|Sample ID
Activity ID (CHILD-subset),,,,,,
Activity ID User Supplied (PARENTs),,,,,,
Activity Type,Activity Type,Activity_Type,Sample Type,Sample Type,SAMPLE_TYPE,
Activity Media Name,,,Sample Media,Sample Media,,
Activity Start Date,Activity Start Date,Date,Date of Sample,Date,SAMPLE_DATE,Sample Date|Date
Activity Start Time,Activity Start Time,,Time,Time,SAMPLE_TIME,Time
Activity Start Time Zone,,,,,,
Activity Depth/Height Measure,Activity Depth/Height Measure,Depth,Depth,Depth,SAMPLE_DEPTH,Sample Depth|Sample Depth m
Activity Depth/Height Unit,Activity Depth/Height Unit,Depth_Unit,,,SAMPLE_DEPTH_UNIT,Sample Depth Unit
,Activity Relative Depth Name,Depth_Category,,,,
Sample Collection Method ID,Sample Collection Method ID,,,,,
Sample Collection Method Context,,,,,,
Sample Collection Equipment Name,,,,,,
Sample Collection Equipment Comment,,,,,,
Characteristic Name,Characteristic Name,Parameter,Parameter,Parameter,PARAMETER_NAME,Parameter
Characteristic Name User Supplied,,,,,,
Method Speciation,,,,,,
Result Detection Condition,,,,,,
Result Value,Result Value,Result,Concentration,Concentration,CONCENTRATION,Result
Result Unit,Result Unit,Result_Unit,Unit,Unit,PARAMETER_UNITS,Unit
Result Measure Qualifier,Result Measure Qualifier,Qualifier,Qualifier Code,Qualifier Code,,
Result Sample Fraction,,,,,,
Result Status ID,,,,,,
ResultTemperatureBasis,,,,,,
Statistical Base Code,,,,,,
ResultTimeBasis,,,,,,
Result Value Type,,,,,,
Result Analytical Method ID,,,Analytical Method Number,Analytical Method Number,,
Result Analytical Method Context,,,,,,
Analysis Start Date,,,,,ANALYSIS_DATE,Analysis Date
Result Detection/Quantitation Limit Type,,,,,,
Result Detection/Quantitation Limit Measure,Quantitation Limit,Detection_Limit,Detection Limit,Detection Limit,,
Result Detection/Quantitation Limit Unit,,Detection_Limit_Unit,Detection Limit Unit,Detection Limit Unit,,
Result Comment,Result Comment,,Comments,Comments,,
,QC Reference Value,,,,,
,Result Attribute,,,,,
,Local Record ID,,,,,
,,,Quantitation Level,,,
,,,Quantitation Level Unit,,,
,,,Lab Name,,,
,,,Sediment Particle Size,,,
,,,Particle Size Unit,,,
,,,Fish Sample Type,,,
,,,Fish Taxa,,,
,,,Monitoring location,,,
,,,Watershed,,,
,,,Watershed Code,,,
,,,MONITOR 1,,SAMPLED_BY,
,,,MONITOR 2,,,
,,,,,LAB_SAMPLE_ID,
,,,,,SAMPLE_ID,
,,,,,ANALYSIS_LAB,
,,,,,QC_TYPE,
,,,,,LAB_QUALIFIER,
,,,,,REPORTING_LIMIT,
,,,,,TEST,
,,,,,METER_ID,
,,,,,RESULT_TYPE_CODE,
,,,,,LAB_COMMENT,
,,,,,SAMPLE_COLLECTION_METHOD,
,,,,,SAMPLE_LOCATION,
,,,,,TREATMENT_STATUS,
,,,,,PARAMETER_FILTERED,
,,,,,SAMPLE_COMMENTS,
,,,,,PARAMETER_QUALIFIER,
,,,,,ANALYSIS_TIME,
,,,,,MDL,MDL
,,,,,PREP_DATE,
,,,,,SAMPLE_DELIVERY_GROUP,
,,,,,VALIDATION_QUALIFIER,
,,,,,VALIDATION_LEVEL,
,,,,,VALIDATION_COMMENT,
,,,,,VALIDATION_COMMENT_TYPE,
,,,,,,Lab
,,,,,,RL
,,,,,,Method
